adlrecord5.db
650 ; Driving ; 20141106_195605 ; 2014-11-06 19:56:17 ;
651 ; Driving ; 20141106_195629 ; 2014-11-06 19:56:36 ;
652 ; Driving ; 20141106_195629 ; 2014-11-06 19:56:40 ;
969 ; Driving ; None ; 2014-11-09 20:35:28 ;
970 ; Driving ; None ; 2014-11-09 20:35:32 ;
971 ; Driving ; 20141109_204010 ; 2014-11-09 20:40:17 ;
972 ; Driving ; 20141109_204010 ; 2014-11-09 20:40:21 ;
973 ; Driving ;  ; 2014-11-09 20:40:47 ;
974 ; Driving ;  ; 2014-11-09 20:40:51 ;
975 ; Driving ; 20141109_204108 ; 2014-11-09 20:41:15 ;
976 ; Driving ; 20141109_204108 ; 2014-11-09 20:41:19 ;
1248 ; Driving ; 20141111_215642 ; 2014-11-11 21:56:49 ;
1249 ; Driving ; 20141111_215642 ; 2014-11-11 21:56:53 ;
1250 ; Driving ;  ; 2014-11-11 21:57:17 ;
1251 ; Driving ;  ; 2014-11-11 21:57:21 ;
3086 ; Driving ; None ; 2015-03-21 09:33:06 ;
3087 ; Driving ; None ; 2015-03-21 09:33:10 ;
3186 ; Driving ; 20150512_070553 ; 2015-05-12 07:06:00 ;
3187 ; Driving ; 20150512_070553 ; 2015-05-12 07:06:04 ;
3188 ; Driving ;  ; 2015-05-12 07:06:27 ;
3189 ; Driving ;  ; 2015-05-12 07:06:31 ;
3190 ; Driving ; 20150512_070709 ; 2015-05-12 07:07:16 ;
3191 ; Driving ; 20150512_070709 ; 2015-05-12 07:07:20 ;
3192 ; Driving ; 20150512_070735 ; 2015-05-12 07:07:42 ;
3193 ; Driving ; 20150512_070735 ; 2015-05-12 07:07:46 ;
3194 ; Driving ; 20150512_103047 ; 2015-05-12 10:30:54 ;
3195 ; Driving ; 20150512_103047 ; 2015-05-12 10:30:58 ;
------------------------------------------------------------
nexussensors7.db
------------------------------------------------------------
adlrecord5.db
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
1 ; Walking outside ; 20141007_065910 ; 2014-10-07 07:05:36 ;
2 ; Walking outside ; 20141007_065910 ; 2014-10-07 07:05:40 ;
3 ; Walking outside ; 20141007_070613 ; 2014-10-07 07:06:28 ;
4 ; Walking outside ; 20141007_070613 ; 2014-10-07 07:06:32 ;
13 ; Walking outside ; 20141007_071518 ; 2014-10-07 07:22:35 ;
14 ; Walking outside ; 20141007_071518 ; 2014-10-07 07:22:40 ;
37 ; Walking outside ; 20141007_114730 ; 2014-10-07 11:47:34 ;
38 ; Walking outside ; 20141007_114730 ; 2014-10-07 11:47:36 ;
55 ; Walking outside ; 20141007_163832 ; 2014-10-07 16:38:50 ;
56 ; Walking outside ; 20141007_163832 ; 2014-10-07 16:38:54 ;
103 ; Walking outside ;  ; 2014-10-08 07:23:29 ;
104 ; Walking outside ;  ; 2014-10-08 07:23:33 ;
109 ; Walking outside ;  ; 2014-10-08 09:23:27 ;
110 ; Walking outside ;  ; 2014-10-08 09:23:31 ;
113 ; Walking outside ;  ; 2014-10-08 11:02:15 ;
114 ; Walking outside ;  ; 2014-10-08 11:02:19 ;
157 ; Walking outside ;  ; 2014-10-09 07:20:53 ;
158 ; Walking outside ;  ; 2014-10-09 07:20:57 ;
159 ; Walking outside ;  ; 2014-10-09 09:21:11 ;
160 ; Walking outside ;  ; 2014-10-09 09:21:15 ;
206 ; Walking outside ; 20141010_063655 ; 2014-10-10 07:05:47 ;
207 ; Walking outside ; 20141010_063655 ; 2014-10-10 07:05:51 ;
208 ; Walking outside ;  ; 2014-10-10 08:49:32 ;
209 ; Walking outside ;  ; 2014-10-10 08:49:36 ;
------------------------------------------------------------
nexussensors13.db
16 ; Walking outside ;  ; 2014-10-13 07:22:07 ;
17 ; Walking outside ;  ; 2014-10-13 07:22:11 ;
77 ; Walking outside ;  ; 2014-10-14 07:22:24 ;
78 ; Walking outside ;  ; 2014-10-14 07:22:28 ;
81 ; Walking outside ;  ; 2014-10-14 09:22:50 ;
82 ; Walking outside ;  ; 2014-10-14 09:22:54 ;
123 ; Walking outside ; 20141015_070612 ; 2014-10-15 07:06:26 ;
124 ; Walking outside ; 20141015_070612 ; 2014-10-15 07:06:30 ;
135 ; Walking outside ;  ; 2014-10-15 09:21:55 ;
136 ; Walking outside ;  ; 2014-10-15 09:21:59 ;
147 ; Walking outside ; 20141015_125519 ; 2014-10-15 12:55:33 ;
148 ; Walking outside ; 20141015_125519 ; 2014-10-15 12:55:37 ;
153 ; Walking outside ;  ; 2014-10-15 13:16:15 ;
154 ; Walking outside ;  ; 2014-10-15 13:16:19 ;
165 ; Walking outside ; 20141015_185044 ; 2014-10-15 18:50:58 ;
166 ; Walking outside ; 20141015_185044 ; 2014-10-15 18:51:03 ;
177 ; Walking outside ;  ; 2014-10-16 07:05:51 ;
178 ; Walking outside ;  ; 2014-10-16 07:05:55 ;
183 ; Walking outside ;  ; 2014-10-16 07:21:08 ;
184 ; Walking outside ;  ; 2014-10-16 07:21:12 ;
------------------------------------------------------------
nexussensors16.db
13 ; Walking outside ;  ; 2014-10-17 12:54:46 ;
14 ; Walking outside ;  ; 2014-10-17 12:54:51 ;
55 ; Walking outside ; 20141018_141654 ; 2014-10-18 14:17:06 ;
56 ; Walking outside ; 20141018_141654 ; 2014-10-18 14:17:11 ;
61 ; Walking outside ; 20141018_185108 ; 2014-10-18 18:51:20 ;
62 ; Walking outside ; 20141018_185108 ; 2014-10-18 18:51:24 ;
------------------------------------------------------------
nexussensors17.db
7 ; Walking outside ; 20141020_115844 ; 2014-10-20 11:59:21 ;
8 ; Walking outside ; 20141020_115844 ; 2014-10-20 11:59:25 ;
21 ; Walking outside ; 20141020_131024 ; 2014-10-20 13:10:42 ;
22 ; Walking outside ; 20141020_131024 ; 2014-10-20 13:10:46 ;
37 ; Walking outside ;  ; 2014-10-20 18:44:43 ;
38 ; Walking outside ;  ; 2014-10-20 18:44:47 ;
51 ; Walking outside ; 20141021_070037 ; 2014-10-21 07:07:04 ;
52 ; Walking outside ; 20141021_070037 ; 2014-10-21 07:07:08 ;
53 ; Walking outside ; 20141021_072036 ; 2014-10-21 07:21:04 ;
54 ; Walking outside ; 20141021_072036 ; 2014-10-21 07:21:08 ;
73 ; Walking outside ; 20141021_165240 ; 2014-10-21 16:52:53 ;
74 ; Walking outside ; 20141021_165240 ; 2014-10-21 16:52:57 ;
109 ; Walking outside ; 20141022_070612 ; 2014-10-22 07:06:39 ;
110 ; Walking outside ; 20141022_070612 ; 2014-10-22 07:06:43 ;
203 ; Walking outside ; 20141024_092234 ; 2014-10-24 09:22:51 ;
204 ; Walking outside ; 20141024_092234 ; 2014-10-24 09:22:56 ;
205 ; Walking outside ; 20141024_092305 ; 2014-10-24 09:23:17 ;
206 ; Walking outside ; 20141024_092305 ; 2014-10-24 09:23:21 ;
235 ; Walking outside ; 20141024_171052 ; 2014-10-24 17:11:07 ;
236 ; Walking outside ; 20141024_171052 ; 2014-10-24 17:11:11 ;
243 ; Walking outside ; 20141024_182242 ; 2014-10-24 18:22:53 ;
244 ; Walking outside ; 20141024_182242 ; 2014-10-24 18:22:58 ;
373 ; Walking outside ; 20141027_070430 ; 2014-10-27 07:04:51 ;
374 ; Walking outside ; 20141027_070430 ; 2014-10-27 07:04:55 ;
383 ; Walking outside ; 20141027_105356 ; 2014-10-27 10:54:17 ;
384 ; Walking outside ; 20141027_105356 ; 2014-10-27 10:54:21 ;
405 ; Walking outside ; 20141027_122347 ; 2014-10-27 12:24:02 ;
406 ; Walking outside ; 20141027_122347 ; 2014-10-27 12:24:06 ;
407 ; Walking outside ; 20141027_122439 ; 2014-10-27 12:24:53 ;
408 ; Walking outside ; 20141027_122439 ; 2014-10-27 12:24:57 ;
419 ; Walking outside ; 20141027_135406 ; 2014-10-27 13:54:31 ;
420 ; Walking outside ; 20141027_135406 ; 2014-10-27 13:54:35 ;
447 ; Walking outside ; 20141028_065803 ; 2014-10-28 07:05:53 ;
448 ; Walking outside ; 20141028_065803 ; 2014-10-28 07:05:57 ;
451 ; Walking outside ; 20141028_072005 ; 2014-10-28 07:20:25 ;
452 ; Walking outside ; 20141028_072005 ; 2014-10-28 07:20:29 ;
537 ; Walking outside ; 20141029_070548 ; 2014-10-29 07:06:14 ;
538 ; Walking outside ; 20141029_070548 ; 2014-10-29 07:06:18 ;
543 ; Walking outside ; 20141029_072044 ; 2014-10-29 07:21:27 ;
544 ; Walking outside ; 20141029_072044 ; 2014-10-29 07:21:31 ;
549 ; Walking outside ; 20141029_101425 ; 2014-10-29 10:14:38 ;
550 ; Walking outside ; 20141029_101425 ; 2014-10-29 10:14:42 ;
551 ; Walking outside ; 20141029_101449 ; 2014-10-29 10:15:01 ;
552 ; Walking outside ; 20141029_101449 ; 2014-10-29 10:15:05 ;
591 ; Walking outside ; 20141030_070238 ; 2014-10-30 07:05:04 ;
592 ; Walking outside ; 20141030_070238 ; 2014-10-30 07:05:08 ;
595 ; Walking outside ; 20141030_072037 ; 2014-10-30 07:20:49 ;
596 ; Walking outside ; 20141030_072037 ; 2014-10-30 07:20:53 ;
609 ; Walking outside ; 20141030_132457 ; 2014-10-30 13:25:11 ;
610 ; Walking outside ; 20141030_132457 ; 2014-10-30 13:25:15 ;
619 ; Walking outside ; 20141030_133836 ; 2014-10-30 13:38:51 ;
620 ; Walking outside ; 20141030_133836 ; 2014-10-30 13:38:55 ;
621 ; Walking outside ; 20141030_134324 ; 2014-10-30 13:43:38 ;
622 ; Walking outside ; 20141030_134324 ; 2014-10-30 13:43:42 ;
639 ; Walking outside ; 20141030_214716 ; 2014-10-30 21:47:28 ;
640 ; Walking outside ; 20141030_214716 ; 2014-10-30 21:47:32 ;
655 ; Walking outside ; 20141031_070515 ; 2014-10-31 07:05:29 ;
656 ; Walking outside ; 20141031_070515 ; 2014-10-31 07:05:33 ;
657 ; Walking outside ; 20141031_070541 ; 2014-10-31 07:05:53 ;
658 ; Walking outside ; 20141031_070541 ; 2014-10-31 07:05:57 ;
663 ; Walking outside ; 20141031_071930 ; 2014-10-31 07:19:44 ;
664 ; Walking outside ; 20141031_071930 ; 2014-10-31 07:19:48 ;
------------------------------------------------------------
nexussensors18.db
3 ; Walking outside ; 20141031_092952 ; 2014-10-31 09:30:07 ;
4 ; Walking outside ; 20141031_092952 ; 2014-10-31 09:30:11 ;
5 ; Walking outside ; 20141031_093103 ; 2014-10-31 09:31:18 ;
6 ; Walking outside ; 20141031_093103 ; 2014-10-31 09:31:22 ;
7 ; Walking outside ; 20141031_093130 ; 2014-10-31 09:31:43 ;
8 ; Walking outside ; 20141031_093130 ; 2014-10-31 09:31:47 ;
15 ; Walking outside ; 20141031_102120 ; 2014-10-31 10:21:31 ;
16 ; Walking outside ; 20141031_102120 ; 2014-10-31 10:21:36 ;
17 ; Walking outside ; 20141031_102147 ; 2014-10-31 10:22:00 ;
18 ; Walking outside ; 20141031_102147 ; 2014-10-31 10:22:04 ;
19 ; Walking outside ; 20141031_102306 ; 2014-10-31 10:23:17 ;
20 ; Walking outside ; 20141031_102306 ; 2014-10-31 10:23:21 ;
35 ; Walking outside ; 20141031_155136 ; 2014-10-31 15:51:50 ;
36 ; Walking outside ; 20141031_155136 ; 2014-10-31 15:51:54 ;
105 ; Walking outside ; 20141101_161530 ; 2014-11-01 16:15:44 ;
106 ; Walking outside ; 20141101_161530 ; 2014-11-01 16:15:48 ;
145 ; Walking outside ; 20141102_142357 ; 2014-11-02 14:24:11 ;
146 ; Walking outside ; 20141102_142357 ; 2014-11-02 14:24:15 ;
147 ; Walking outside ; 20141102_142500 ; 2014-11-02 14:25:12 ;
148 ; Walking outside ; 20141102_142500 ; 2014-11-02 14:25:16 ;
185 ; Walking outside ; 20141103_070456 ; 2014-11-03 07:05:10 ;
186 ; Walking outside ; 20141103_070456 ; 2014-11-03 07:05:14 ;
187 ; Walking outside ; 20141103_070525 ; 2014-11-03 07:05:37 ;
188 ; Walking outside ; 20141103_070525 ; 2014-11-03 07:05:41 ;
195 ; Walking outside ; 20141103_072108 ; 2014-11-03 07:21:24 ;
196 ; Walking outside ; 20141103_072108 ; 2014-11-03 07:21:29 ;
199 ; Walking outside ; 20141103_092553 ; 2014-11-03 09:26:22 ;
200 ; Walking outside ; 20141103_092553 ; 2014-11-03 09:26:26 ;
209 ; Walking outside ; 20141103_103311 ; 2014-11-03 10:33:23 ;
210 ; Walking outside ; 20141103_103311 ; 2014-11-03 10:33:27 ;
217 ; Walking outside ; 20141103_111857 ; 2014-11-03 11:19:05 ;
218 ; Walking outside ; 20141103_111857 ; 2014-11-03 11:19:09 ;
221 ; Walking outside ; 20141103_111942 ; 2014-11-03 11:19:55 ;
222 ; Walking outside ; 20141103_111942 ; 2014-11-03 11:19:59 ;
261 ; Walking outside ; 20141103_170739 ; 2014-11-03 17:07:53 ;
262 ; Walking outside ; 20141103_170739 ; 2014-11-03 17:07:57 ;
291 ; Walking outside ; 20141104_091033 ; 2014-11-04 09:10:47 ;
292 ; Walking outside ; 20141104_091033 ; 2014-11-04 09:10:52 ;
293 ; Walking outside ; 20141104_092548 ; 2014-11-04 09:26:30 ;
294 ; Walking outside ; 20141104_092548 ; 2014-11-04 09:26:34 ;
295 ; Walking outside ; 20141104_103245 ; 2014-11-04 10:32:59 ;
296 ; Walking outside ; 20141104_103245 ; 2014-11-04 10:33:03 ;
315 ; Walking outside ; 20141104_172214 ; 2014-11-04 17:22:30 ;
316 ; Walking outside ; 20141104_172214 ; 2014-11-04 17:22:34 ;
364 ; Walking outside ; 20141105_070426 ; 2014-11-05 07:04:43 ;
365 ; Walking outside ; 20141105_070426 ; 2014-11-05 07:04:47 ;
366 ; Walking outside ; 20141105_070457 ; 2014-11-05 07:05:14 ;
367 ; Walking outside ; 20141105_070457 ; 2014-11-05 07:05:18 ;
368 ; Walking outside ; 20141105_070539 ; 2014-11-05 07:05:57 ;
369 ; Walking outside ; 20141105_070539 ; 2014-11-05 07:06:01 ;
376 ; Walking outside ; 20141105_092530 ; 2014-11-05 09:25:46 ;
377 ; Walking outside ; 20141105_092530 ; 2014-11-05 09:25:50 ;
378 ; Walking outside ; 20141105_092612 ; 2014-11-05 09:26:24 ;
379 ; Walking outside ; 20141105_092612 ; 2014-11-05 09:26:28 ;
380 ; Walking outside ; 20141105_102042 ; 2014-11-05 10:21:09 ;
381 ; Walking outside ; 20141105_102042 ; 2014-11-05 10:21:13 ;
382 ; Walking outside ; 20141105_112249 ; 2014-11-05 11:23:01 ;
383 ; Walking outside ; 20141105_112249 ; 2014-11-05 11:23:05 ;
384 ; Walking outside ; 20141105_112320 ; 2014-11-05 11:23:32 ;
385 ; Walking outside ; 20141105_112320 ; 2014-11-05 11:23:36 ;
386 ; Walking outside ; 20141105_112344 ; 2014-11-05 11:23:56 ;
387 ; Walking outside ; 20141105_112344 ; 2014-11-05 11:24:00 ;
464 ; Walking outside ; 20141106_070407 ; 2014-11-06 07:04:30 ;
465 ; Walking outside ; 20141106_070407 ; 2014-11-06 07:04:34 ;
466 ; Walking outside ; 20141106_070445 ; 2014-11-06 07:04:57 ;
467 ; Walking outside ; 20141106_070445 ; 2014-11-06 07:05:01 ;
468 ; Walking outside ; 20141106_070547 ; 2014-11-06 07:05:55 ;
469 ; Walking outside ; 20141106_070547 ; 2014-11-06 07:05:59 ;
476 ; Walking outside ; 20141106_071952 ; 2014-11-06 07:20:05 ;
477 ; Walking outside ; 20141106_071952 ; 2014-11-06 07:20:09 ;
478 ; Walking outside ; 20141106_072025 ; 2014-11-06 07:20:37 ;
479 ; Walking outside ; 20141106_072025 ; 2014-11-06 07:20:41 ;
480 ; Walking outside ; 20141106_091050 ; 2014-11-06 09:11:04 ;
481 ; Walking outside ; 20141106_091117 ; 2014-11-06 09:11:31 ;
482 ; Walking outside ; 20141106_091117 ; 2014-11-06 09:11:36 ;
635 ; Walking outside ; 20141106_194842 ; 2014-11-06 19:48:49 ;
636 ; Walking outside ; 20141106_194842 ; 2014-11-06 19:48:53 ;
687 ; Walking outside ; 20141107_070545 ; 2014-11-07 07:05:52 ;
688 ; Walking outside ; 20141107_070545 ; 2014-11-07 07:05:56 ;
689 ; Walking outside ;  ; 2014-11-07 07:06:18 ;
690 ; Walking outside ;  ; 2014-11-07 07:06:22 ;
691 ; Walking outside ; 20141107_070636 ; 2014-11-07 07:06:43 ;
692 ; Walking outside ; 20141107_070636 ; 2014-11-07 07:06:48 ;
701 ; Walking outside ; 20141107_071920 ; 2014-11-07 07:19:27 ;
702 ; Walking outside ; 20141107_071920 ; 2014-11-07 07:19:31 ;
703 ; Walking outside ;  ; 2014-11-07 07:20:12 ;
704 ; Walking outside ;  ; 2014-11-07 07:20:16 ;
705 ; Walking outside ; 20141107_091945 ; 2014-11-07 09:19:52 ;
706 ; Walking outside ; 20141107_091945 ; 2014-11-07 09:19:56 ;
707 ; Walking outside ;  ; 2014-11-07 09:20:29 ;
708 ; Walking outside ;  ; 2014-11-07 09:20:33 ;
709 ; Walking outside ; 20141107_092042 ; 2014-11-07 09:20:49 ;
710 ; Walking outside ; 20141107_092042 ; 2014-11-07 09:20:53 ;
711 ; Walking outside ; 20141107_092102 ; 2014-11-07 09:21:09 ;
712 ; Walking outside ; 20141107_092102 ; 2014-11-07 09:21:13 ;
738 ; Walking outside ; 20141107_100300 ; 2014-11-07 10:03:07 ;
739 ; Walking outside ; 20141107_100300 ; 2014-11-07 10:03:12 ;
740 ; Walking outside ;  ; 2014-11-07 10:03:31 ;
741 ; Walking outside ; 20141107_100335 ; 2014-11-07 10:03:35 ;
742 ; Walking outside ;  ; 2014-11-07 10:03:42 ;
829 ; Walking outside ;  ; 2014-11-07 13:09:51 ;
830 ; Walking outside ;  ; 2014-11-07 13:09:55 ;
831 ; Walking outside ; 20141107_131007 ; 2014-11-07 13:10:14 ;
832 ; Walking outside ; 20141107_131007 ; 2014-11-07 13:10:18 ;
1007 ; Walking outside ; 20141110_070605 ; 2014-11-10 07:06:12 ;
1008 ; Walking outside ; 20141110_070605 ; 2014-11-10 07:06:16 ;
1009 ; Walking outside ;  ; 2014-11-10 07:06:40 ;
1010 ; Walking outside ;  ; 2014-11-10 07:06:45 ;
1023 ; Walking outside ; 20141110_092343 ; 2014-11-10 09:23:50 ;
1024 ; Walking outside ; 20141110_092343 ; 2014-11-10 09:23:54 ;
1025 ; Walking outside ;  ; 2014-11-10 09:24:16 ;
1026 ; Walking outside ;  ; 2014-11-10 09:24:20 ;
1027 ; Walking outside ; 20141110_092430 ; 2014-11-10 09:24:37 ;
1028 ; Walking outside ; 20141110_092430 ; 2014-11-10 09:24:41 ;
1039 ; Walking outside ; 20141110_103142 ; 2014-11-10 10:31:49 ;
1040 ; Walking outside ; 20141110_103142 ; 2014-11-10 10:31:53 ;
1041 ; Walking outside ; 20141110_103202 ; 2014-11-10 10:32:09 ;
1042 ; Walking outside ; 20141110_103202 ; 2014-11-10 10:32:14 ;
1043 ; Walking outside ; 20141110_103229 ; 2014-11-10 10:32:36 ;
1044 ; Walking outside ; 20141110_103229 ; 2014-11-10 10:32:40 ;
1270 ; Walking outside ; 20141112_070458 ; 2014-11-12 07:05:05 ;
1271 ; Walking outside ; 20141112_070458 ; 2014-11-12 07:05:09 ;
1272 ; Walking outside ;  ; 2014-11-12 07:05:41 ;
1273 ; Walking outside ;  ; 2014-11-12 07:05:45 ;
1284 ; Walking outside ; 20141112_094731 ; 2014-11-12 09:47:38 ;
1285 ; Walking outside ; 20141112_094731 ; 2014-11-12 09:47:42 ;
1286 ; Walking outside ;  ; 2014-11-12 09:48:03 ;
1287 ; Walking outside ;  ; 2014-11-12 09:48:07 ;
1294 ; Walking outside ; 20141112_105631 ; 2014-11-12 10:56:38 ;
1295 ; Walking outside ; 20141112_105631 ; 2014-11-12 10:56:42 ;
1296 ; Walking outside ;  ; 2014-11-12 10:57:02 ;
1297 ; Walking outside ;  ; 2014-11-12 10:57:06 ;
1394 ; Walking outside ; 20141113_070517 ; 2014-11-13 07:05:24 ;
1395 ; Walking outside ; 20141113_070517 ; 2014-11-13 07:05:28 ;
1396 ; Walking outside ;  ; 2014-11-13 07:05:50 ;
1397 ; Walking outside ;  ; 2014-11-13 07:05:54 ;
1502 ; Walking outside ; 20141114_070515 ; 2014-11-14 07:05:22 ;
1503 ; Walking outside ; 20141114_070515 ; 2014-11-14 07:05:26 ;
1504 ; Walking outside ;  ; 2014-11-14 07:05:50 ;
1505 ; Walking outside ;  ; 2014-11-14 07:05:54 ;
1514 ; Walking outside ; 20141114_091116 ; 2014-11-14 09:11:23 ;
1515 ; Walking outside ; 20141114_091116 ; 2014-11-14 09:11:27 ;
1516 ; Walking outside ;  ; 2014-11-14 09:11:47 ;
1517 ; Walking outside ;  ; 2014-11-14 09:11:51 ;
1518 ; Walking outside ; 20141114_093835 ; 2014-11-14 09:38:42 ;
1519 ; Walking outside ; 20141114_093835 ; 2014-11-14 09:38:46 ;
1566 ; Walking outside ; 20141114_122452 ; 2014-11-14 12:24:59 ;
1567 ; Walking outside ; 20141114_122452 ; 2014-11-14 12:25:03 ;
1928 ; Walking outside ;  ; 2014-11-18 09:30:16 ;
1929 ; Walking outside ;  ; 2014-11-18 09:30:20 ;
1930 ; Walking outside ; 20141118_093043 ; 2014-11-18 09:30:50 ;
1931 ; Walking outside ; 20141118_093043 ; 2014-11-18 09:30:54 ;
2388 ; Walking outside ; 20141208_070626 ; 2014-12-08 07:06:33 ;
2389 ; Walking outside ; 20141208_070626 ; 2014-12-08 07:06:37 ;
3082 ; Walking outside ;  ; 2015-03-10 09:06:22 ;
3083 ; Walking outside ;  ; 2015-03-10 09:06:26 ;
3136 ; Walking outside ; 20150508_171113 ; 2015-05-08 17:11:20 ;
3137 ; Walking outside ; 20150508_171113 ; 2015-05-08 17:11:24 ;
3138 ; Walking outside ;  ; 2015-05-08 17:11:41 ;
3139 ; Walking outside ;  ; 2015-05-08 17:11:45 ;
3140 ; Walking outside ; 20150508_171301 ; 2015-05-08 17:13:08 ;
3141 ; Walking outside ; 20150508_171301 ; 2015-05-08 17:13:12 ;
3142 ; Walking outside ; 20150508_171333 ; 2015-05-08 17:13:40 ;
3143 ; Walking outside ; 20150508_171333 ; 2015-05-08 17:13:44 ;
3144 ; Walking outside ; 20150508_171401 ; 2015-05-08 17:14:08 ;
3145 ; Walking outside ; 20150508_171401 ; 2015-05-08 17:14:12 ;
3146 ; Walking outside ; 20150508_171433 ; 2015-05-08 17:14:40 ;
3147 ; Walking outside ; 20150508_171433 ; 2015-05-08 17:14:44 ;
3148 ; Walking outside ; 20150508_171456 ; 2015-05-08 17:15:03 ;
3149 ; Walking outside ; 20150508_171456 ; 2015-05-08 17:15:07 ;
3150 ; Walking outside ; 20150508_171522 ; 2015-05-08 17:15:29 ;
3151 ; Walking outside ; 20150508_171522 ; 2015-05-08 17:15:33 ;
3152 ; Walking outside ; 20150508_171547 ; 2015-05-08 17:15:54 ;
3153 ; Walking outside ; 20150508_171547 ; 2015-05-08 17:15:58 ;
3154 ; Walking outside ; 20150508_171611 ; 2015-05-08 17:16:18 ;
3155 ; Walking outside ; 20150508_171611 ; 2015-05-08 17:16:22 ;
3156 ; Walking outside ; 20150508_171638 ; 2015-05-08 17:16:45 ;
3157 ; Walking outside ; 20150508_171638 ; 2015-05-08 17:16:49 ;
3164 ; Walking outside ; 20150508_174331 ; 2015-05-08 17:43:38 ;
3165 ; Walking outside ; 20150508_174331 ; 2015-05-08 17:43:43 ;
3166 ; Walking outside ; 20150508_174357 ; 2015-05-08 17:44:04 ;
3167 ; Walking outside ; 20150508_174357 ; 2015-05-08 17:44:08 ;
3168 ; Walking outside ; 20150508_174421 ; 2015-05-08 17:44:28 ;
3169 ; Walking outside ; 20150508_174421 ; 2015-05-08 17:44:33 ;
3170 ; Walking outside ; 20150508_174447 ; 2015-05-08 17:44:54 ;
3171 ; Walking outside ; 20150508_174447 ; 2015-05-08 17:44:58 ;
------------------------------------------------------------
nexussensors7.db
235 ; Walking outside ; 20141006_093822 ; 2014-10-06 10:12:31 ;
236 ; Walking outside ; 20141006_093822 ; 2014-10-06 10:12:35 ;
------------------------------------------------------------
adlrecord5.db
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
------------------------------------------------------------
nexussensors13.db
167 ; Waiting for a bus ;  ; 2014-10-15 18:53:33 ;
168 ; Waiting for a bus ;  ; 2014-10-15 18:53:37 ;
179 ; Waiting for a bus ;  ; 2014-10-16 07:06:27 ;
180 ; Waiting for a bus ;  ; 2014-10-16 07:06:31 ;
------------------------------------------------------------
nexussensors16.db
15 ; Waiting for a bus ; 20141017_125603 ; 2014-10-17 12:56:27 ;
16 ; Waiting for a bus ; 20141017_125603 ; 2014-10-17 12:56:31 ;
------------------------------------------------------------
nexussensors17.db
9 ; Waiting for a bus ; 20141020_115951 ; 2014-10-20 11:59:59 ;
10 ; Waiting for a bus ; 20141020_115951 ; 2014-10-20 12:00:03 ;
11 ; Waiting for a bus ; 20141020_120020 ; 2014-10-20 12:00:28 ;
12 ; Waiting for a bus ; 20141020_120020 ; 2014-10-20 12:00:32 ;
35 ; Waiting for a bus ; 20141020_181942 ; 2014-10-20 18:20:25 ;
36 ; Waiting for a bus ; 20141020_181942 ; 2014-10-20 18:20:29 ;
409 ; Waiting for a bus ; 20141027_122515 ; 2014-10-27 12:25:28 ;
410 ; Waiting for a bus ; 20141027_122515 ; 2014-10-27 12:25:32 ;
455 ; Waiting for a bus ; 20141028_092242 ; 2014-10-28 09:22:58 ;
456 ; Waiting for a bus ; 20141028_092242 ; 2014-10-28 09:23:02 ;
539 ; Waiting for a bus ; 20141029_070633 ; 2014-10-29 07:06:54 ;
540 ; Waiting for a bus ; 20141029_070633 ; 2014-10-29 07:06:58 ;
553 ; Waiting for a bus ; 20141029_102302 ; 2014-10-29 10:23:24 ;
554 ; Waiting for a bus ; 20141029_102302 ; 2014-10-29 10:23:28 ;
611 ; Waiting for a bus ; 20141030_132536 ; 2014-10-30 13:25:52 ;
612 ; Waiting for a bus ; 20141030_132536 ; 2014-10-30 13:25:57 ;
------------------------------------------------------------
nexussensors18.db
483 ; Waiting for a bus ; 20141106_092247 ; 2014-11-06 09:23:07 ;
484 ; Waiting for a bus ; 20141106_092247 ; 2014-11-06 09:23:11 ;
485 ; Waiting for a bus ; 20141106_092547 ; 2014-11-06 09:26:04 ;
486 ; Waiting for a bus ; 20141106_092547 ; 2014-11-06 09:26:08 ;
743 ; Waiting for a bus ; 20141107_100415 ; 2014-11-07 10:04:22 ;
744 ; Waiting for a bus ; 20141107_100415 ; 2014-11-07 10:04:26 ;
745 ; Waiting for a bus ; 20141107_100439 ; 2014-11-07 10:04:46 ;
746 ; Waiting for a bus ; 20141107_100439 ; 2014-11-07 10:04:50 ;
747 ; Waiting for a bus ;  ; 2014-11-07 10:05:26 ;
748 ; Waiting for a bus ;  ; 2014-11-07 10:05:30 ;
833 ; Waiting for a bus ; 20141107_131058 ; 2014-11-07 13:11:05 ;
834 ; Waiting for a bus ; 20141107_131058 ; 2014-11-07 13:11:09 ;
1150 ; Waiting for a bus ; 20141111_092439 ; 2014-11-11 09:24:46 ;
1151 ; Waiting for a bus ; 20141111_092439 ; 2014-11-11 09:24:50 ;
1152 ; Waiting for a bus ;  ; 2014-11-11 09:25:07 ;
1153 ; Waiting for a bus ;  ; 2014-11-11 09:25:11 ;
1154 ; Waiting for a bus ; 20141111_092528 ; 2014-11-11 09:25:35 ;
1155 ; Waiting for a bus ; 20141111_092528 ; 2014-11-11 09:25:39 ;
1156 ; Waiting for a bus ; 20141111_092558 ; 2014-11-11 09:26:05 ;
